,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
3126,Jan,"05,",2011,"6,141.35","6,141.35","6,062.35","6,079.80","6,079.80",-
3127,Jan,"04,",2011,"6,172.75","6,181.05","6,124.40","6,146.35","6,146.35",-
3128,Jan,"03,",2011,"6,177.45","6,178.55","6,147.20","6,157.60","6,157.60",-
3129,Dec,"31,",2010,"6,105.10","6,147.30","6,103.55","6,134.50","6,134.50",-
3130,Dec,"30,",2010,"6,062.35","6,106.40","6,062.35","6,101.85","6,101.85",-
3131,Dec,"29,",2010,"6,005.15","6,067.55","6,002.85","6,060.35","6,060.35",-
3132,Dec,"28,",2010,"6,005.35","6,010.90","5,982.25","5,996.00","5,996.00",-
3133,Dec,"27,",2010,"6,013.30","6,045.75","5,991.10","5,998.10","5,998.10",-
3134,Dec,"24,",2010,"5,940.25","6,017.35","5,940.25","6,011.60","6,011.60",-
3135,Dec,"23,",2010,"6,005.90","6,006.45","5,964.60","5,980.00","5,980.00",-
3136,Dec,"22,",2010,"6,019.00","6,023.80","5,958.00","5,984.40","5,984.40",-
3137,Dec,"21,",2010,"5,960.40","6,007.45","5,960.05","6,000.65","6,000.65",-
3138,Dec,"20,",2010,"5,926.85","5,985.00","5,900.25","5,947.05","5,947.05",-
3139,Dec,"16,",2010,"5,910.55","5,956.15","5,855.05","5,948.75","5,948.75",-
3140,Dec,"15,",2010,"5,931.15","5,942.75","5,865.80","5,892.30","5,892.30",-
3141,Dec,"14,",2010,"5,928.70","5,953.95","5,888.75","5,944.10","5,944.10",-
3142,Dec,"13,",2010,"5,882.65","5,913.80","5,795.90","5,907.65","5,907.65",-
3143,Dec,"10,",2010,"5,761.00","5,865.50","5,721.15","5,857.35","5,857.35",-
3144,Dec,"09,",2010,"5,924.25","5,927.30","5,742.30","5,766.50","5,766.50",-
3145,Dec,"08,",2010,"5,954.40","5,960.00","5,878.60","5,903.70","5,903.70",-
3146,Dec,"07,",2010,"5,995.05","6,001.00","5,939.70","5,976.55","5,976.55",-
3147,Dec,"06,",2010,"6,033.65","6,069.45","5,981.70","5,992.25","5,992.25",-
3148,Dec,"03,",2010,"6,013.35","6,025.40","5,964.25","5,992.80","5,992.80",-
3149,Dec,"02,",2010,"6,023.05","6,029.50","5,980.60","6,011.70","6,011.70",-
3150,Dec,"01,",2010,"5,871.00","5,971.00","5,865.55","5,960.90","5,960.90",-
3151,Nov,"30,",2010,"5,811.60","5,892.25","5,768.35","5,862.70","5,862.70",-
3152,Nov,"29,",2010,"5,789.95","5,843.15","5,754.70","5,830.00","5,830.00",-
3153,Nov,"26,",2010,"5,828.55","5,838.50","5,690.35","5,751.95","5,751.95",-
3154,Nov,"25,",2010,"5,883.95","5,907.10","5,780.35","5,799.75","5,799.75",-
3155,Nov,"24,",2010,"5,946.80","5,976.65","5,833.60","5,865.75","5,865.75",-
3156,Nov,"23,",2010,"5,971.55","5,973.35","5,824.95","5,934.75","5,934.75",-
3157,Nov,"22,",2010,"5,920.90","6,020.25","5,905.15","6,010.00","6,010.00",-
3158,Nov,"19,",2010,"6,011.30","6,013.25","5,863.95","5,890.30","5,890.30",-
3159,Nov,"18,",2010,"6,075.95","6,076.20","5,906.75","5,998.80","5,998.80",-
3160,Nov,"16,",2010,"6,143.45","6,144.05","5,970.60","5,988.70","5,988.70",-
3161,Nov,"15,",2010,"6,079.90","6,128.75","6,039.40","6,121.60","6,121.60",-
3162,Nov,"12,",2010,"6,182.30","6,202.50","6,056.75","6,071.65","6,071.65",-
3163,Nov,"11,",2010,"6,286.35","6,296.55","6,179.50","6,194.25","6,194.25",-
3164,Nov,"10,",2010,"6,303.20","6,307.65","6,269.25","6,275.70","6,275.70",-
3165,Nov,"09,",2010,"6,281.00","6,310.90","6,243.55","6,301.55","6,301.55",-
3166,Nov,"08,",2010,"6,335.25","6,335.90","6,265.35","6,273.20","6,273.20",-
3167,Nov,"04,",2010,"6,209.60","6,290.15","6,199.35","6,281.80","6,281.80",-
3168,Nov,"03,",2010,"6,150.60","6,182.50","6,146.80","6,160.50","6,160.50",-
3169,Nov,"02,",2010,"6,127.55","6,138.10","6,094.40","6,119.00","6,119.00",-
3170,Nov,"01,",2010,"6,092.30","6,132.40","6,084.75","6,117.55","6,117.55",-
3171,Oct,"29,",2010,"6,021.15","6,032.65","5,937.10","6,017.70","6,017.70",-
3172,Oct,"28,",2010,"6,039.95","6,071.10","5,968.10","5,987.70","5,987.70",-
3173,Oct,"27,",2010,"6,075.45","6,075.95","5,987.55","6,012.65","6,012.65",-
3174,Oct,"26,",2010,"6,116.30","6,120.25","6,074.65","6,082.00","6,082.00",-
3175,Oct,"25,",2010,"6,101.25","6,151.30","6,094.60","6,105.80","6,105.80",-
3176,Oct,"22,",2010,"6,113.40","6,121.10","6,041.35","6,066.05","6,066.05",-
3177,Oct,"21,",2010,"6,008.90","6,113.50","5,984.90","6,101.50","6,101.50",-
3178,Oct,"20,",2010,"6,002.95","6,038.10","5,966.75","5,982.10","5,982.10",-
3179,Oct,"19,",2010,"6,114.45","6,127.05","6,008.15","6,027.30","6,027.30",-
3180,Oct,"18,",2010,"6,112.75","6,115.10","5,985.10","6,075.95","6,075.95",-
3181,Oct,"15,",2010,"6,175.90","6,200.60","6,050.35","6,062.65","6,062.65",-
3182,Oct,"14,",2010,"6,234.30","6,284.10","6,157.90","6,177.35","6,177.35",-
3183,Oct,"13,",2010,"6,091.45","6,240.25","6,089.75","6,233.90","6,233.90",-
3184,Oct,"12,",2010,"6,135.95","6,144.95","6,057.95","6,090.90","6,090.90",-
3185,Oct,"11,",2010,"6,105.95","6,187.75","6,105.95","6,135.85","6,135.85",-
3186,Oct,"08,",2010,"6,121.40","6,148.60","6,067.00","6,103.45","6,103.45",-
3187,Oct,"07,",2010,"6,186.85","6,199.45","6,107.50","6,120.30","6,120.30",-
3188,Oct,"06,",2010,"6,150.95","6,223.40","6,148.60","6,186.45","6,186.45",-
3189,Oct,"05,",2010,"6,159.45","6,188.35","6,118.05","6,145.80","6,145.80",-
3190,Oct,"04,",2010,"6,144.70","6,222.10","6,144.70","6,159.45","6,159.45",-
3191,Oct,"01,",2010,"6,030.30","6,153.10","6,030.30","6,143.40","6,143.40",-
3192,Sep,"30,",2010,"5,991.35","6,048.45","5,963.60","6,029.95","6,029.95",-
3193,Sep,"29,",2010,"6,029.15","6,071.55","5,979.65","5,991.30","5,991.30",-
3194,Sep,"28,",2010,"6,036.05","6,049.80","5,991.30","6,029.50","6,029.50",-
3195,Sep,"27,",2010,"6,018.30","6,073.50","6,018.30","6,035.65","6,035.65",-
3196,Sep,"24,",2010,"5,959.45","6,029.10","5,951.20","6,018.30","6,018.30",-
3197,Sep,"23,",2010,"5,991.05","6,006.80","5,932.40","5,959.55","5,959.55",-
3198,Sep,"22,",2010,"6,008.40","6,037.40","5,946.45","5,991.00","5,991.00",-
3199,Sep,"21,",2010,"5,980.50","6,032.80","5,961.85","6,009.05","6,009.05",-
3200,Sep,"20,",2010,"5,885.05","5,989.50","5,885.05","5,980.45","5,980.45",-
3201,Sep,"17,",2010,"5,828.70","5,898.40","5,828.70","5,884.95","5,884.95",-
3202,Sep,"16,",2010,"5,861.10","5,901.65","5,815.80","5,828.70","5,828.70",-
3203,Sep,"15,",2010,"5,795.25","5,869.45","5,792.20","5,860.95","5,860.95",-
3204,Sep,"14,",2010,"5,760.30","5,838.45","5,760.30","5,795.55","5,795.55",-
3205,Sep,"13,",2010,"5,639.20","5,770.60","5,639.20","5,760.00","5,760.00",-
3206,Sep,"09,",2010,"5,608.30","5,647.45","5,608.10","5,640.05","5,640.05",-
3207,Sep,"08,",2010,"5,604.25","5,625.30","5,567.75","5,607.85","5,607.85",-
3208,Sep,"07,",2010,"5,575.90","5,625.50","5,571.65","5,604.00","5,604.00",-
3209,Sep,"06,",2010,"5,479.55","5,589.40","5,479.55","5,576.95","5,576.95",-
3210,Sep,"03,",2010,"5,486.30","5,510.40","5,473.65","5,479.40","5,479.40",-
3211,Sep,"02,",2010,"5,471.90","5,513.95","5,471.85","5,486.15","5,486.15",-
3212,Sep,"01,",2010,"5,403.05","5,478.60","5,403.05","5,471.85","5,471.85",-
3213,Aug,"31,",2010,"5,413.55","5,413.90","5,348.90","5,402.40","5,402.40",-
3214,Aug,"30,",2010,"5,408.90","5,469.00","5,390.35","5,415.45","5,415.45",-
3215,Aug,"27,",2010,"5,489.60","5,495.20","5,391.95","5,408.70","5,408.70",-
3216,Aug,"26,",2010,"5,462.10","5,486.55","5,454.70","5,477.90","5,477.90",-
3217,Aug,"25,",2010,"5,505.30","5,506.15","5,452.55","5,462.35","5,462.35",-
3218,Aug,"24,",2010,"5,541.10","5,547.25","5,488.45","5,505.10","5,505.10",-
3219,Aug,"23,",2010,"5,531.15","5,549.80","5,519.40","5,543.50","5,543.50",-
3220,Aug,"20,",2010,"5,540.80","5,546.60","5,513.35","5,530.65","5,530.65",-
3221,Aug,"19,",2010,"5,478.25","5,544.70","5,478.10","5,540.20","5,540.20",-
3222,Aug,"18,",2010,"5,416.25","5,487.95","5,416.25","5,479.15","5,479.15",-
3223,Aug,"17,",2010,"5,422.15","5,443.55","5,408.80","5,414.15","5,414.15",-
3224,Aug,"16,",2010,"5,452.10","5,465.25","5,397.40","5,418.30","5,418.30",-
3225,Aug,"13,",2010,"5,420.65","5,476.50","5,415.50","5,452.10","5,452.10",-
3226,Aug,"12,",2010,"5,418.70","5,431.10","5,372.45","5,416.45","5,416.45",-
3227,Aug,"11,",2010,"5,460.70","5,474.60","5,412.00","5,420.60","5,420.60",-
3228,Aug,"10,",2010,"5,486.80","5,491.45","5,445.35","5,460.70","5,460.70",-
3229,Aug,"09,",2010,"5,439.80","5,492.30","5,433.25","5,486.15","5,486.15",-
3230,Aug,"06,",2010,"5,448.25","5,471.90","5,431.35","5,439.25","5,439.25",-
3231,Aug,"05,",2010,"5,470.15","5,487.15","5,443.10","5,447.10","5,447.10",-
3232,Aug,"04,",2010,"5,441.35","5,481.90","5,428.40","5,467.85","5,467.85",-
3233,Aug,"03,",2010,"5,432.50","5,459.20","5,426.40","5,439.55","5,439.55",-
3234,Aug,"02,",2010,"5,369.55","5,438.85","5,351.30","5,431.65","5,431.65",-
3235,Jul,"30,",2010,"5,408.40","5,413.25","5,349.20","5,367.60","5,367.60",-
3236,Jul,"29,",2010,"5,397.85","5,415.85","5,381.55","5,408.90","5,408.90",-
3237,Jul,"28,",2010,"5,436.10","5,447.85","5,386.25","5,397.55","5,397.55",-
3238,Jul,"27,",2010,"5,420.20","5,450.95","5,407.20","5,430.60","5,430.60",-
3239,Jul,"26,",2010,"5,446.55","5,466.25","5,409.20","5,418.60","5,418.60",-
3240,Jul,"23,",2010,"5,441.90","5,477.50","5,435.15","5,449.10","5,449.10",-
3241,Jul,"22,",2010,"5,399.15","5,447.15","5,372.20","5,441.95","5,441.95",-
3242,Jul,"21,",2010,"5,368.85","5,409.10","5,368.85","5,399.35","5,399.35",-
3243,Jul,"20,",2010,"5,387.00","5,416.45","5,353.60","5,368.00","5,368.00",-
3244,Jul,"19,",2010,"5,392.70","5,409.10","5,361.50","5,386.45","5,386.45",-
3245,Jul,"16,",2010,"5,376.65","5,401.35","5,374.40","5,393.90","5,393.90",-
3246,Jul,"15,",2010,"5,387.10","5,399.20","5,360.60","5,378.75","5,378.75",-
3247,Jul,"14,",2010,"5,402.00","5,453.45","5,371.70","5,386.15","5,386.15",-
3248,Jul,"13,",2010,"5,370.20","5,406.20","5,357.85","5,400.65","5,400.65",-
3249,Jul,"12,",2010,"5,352.25","5,402.70","5,351.60","5,383.00","5,383.00",-
3250,Jul,"09,",2010,"5,297.20","5,359.05","5,297.20","5,352.45","5,352.45",-
3251,Jul,"08,",2010,"5,242.00","5,320.50","5,242.00","5,296.85","5,296.85",-
3252,Jul,"07,",2010,"5,293.10","5,296.75","5,233.45","5,241.10","5,241.10",-
3253,Jul,"06,",2010,"5,236.10","5,297.45","5,231.50","5,289.05","5,289.05",-
3254,Jul,"05,",2010,"5,237.00","5,252.75","5,225.85","5,235.90","5,235.90",-
3255,Jul,"02,",2010,"5,251.25","5,277.25","5,225.60","5,237.10","5,237.10",-
3256,Jul,"01,",2010,"5,312.05","5,312.55","5,232.10","5,251.40","5,251.40",-
3257,Jun,"30,",2010,"5,254.25","5,320.35","5,210.00","5,312.50","5,312.50",-
3258,Jun,"29,",2010,"5,333.55","5,334.15","5,235.80","5,256.15","5,256.15",-
3259,Jun,"28,",2010,"5,271.10","5,339.45","5,270.75","5,333.50","5,333.50",-
3260,Jun,"25,",2010,"5,320.50","5,320.50","5,259.90","5,269.05","5,269.05",-
3261,Jun,"24,",2010,"5,323.25","5,348.30","5,284.55","5,320.60","5,320.60",-
3262,Jun,"23,",2010,"5,316.15","5,333.30","5,288.15","5,323.15","5,323.15",-
3263,Jun,"22,",2010,"5,353.95","5,354.35","5,311.05","5,316.55","5,316.55",-
3264,Jun,"21,",2010,"5,266.50","5,366.75","5,266.50","5,353.30","5,353.30",-
3265,Jun,"18,",2010,"5,274.95","5,302.30","5,245.50","5,262.60","5,262.60",-
3266,Jun,"17,",2010,"5,233.65","5,285.55","5,206.55","5,274.85","5,274.85",-
3267,Jun,"16,",2010,"5,225.05","5,255.65","5,214.90","5,233.35","5,233.35",-
3268,Jun,"15,",2010,"5,201.30","5,231.45","5,171.05","5,222.35","5,222.35",-
3269,Jun,"14,",2010,"5,120.15","5,201.25","5,120.15","5,197.70","5,197.70",-
3270,Jun,"11,",2010,"5,078.75","5,139.05","5,078.75","5,119.35","5,119.35",-
3271,Jun,"10,",2010,"4,999.60","5,085.20","4,997.60","5,078.60","5,078.60",-
3272,Jun,"09,",2010,"4,985.05","5,050.60","4,980.10","5,000.30","5,000.30",-
3273,Jun,"08,",2010,"5,036.70","5,071.35","4,967.30","4,987.10","4,987.10",-
3274,Jun,"07,",2010,"5,132.95","5,132.95","5,004.25","5,034.00","5,034.00",-
3275,Jun,"04,",2010,"5,112.60","5,147.90","5,091.60","5,135.50","5,135.50",-
3276,Jun,"03,",2010,"5,020.15","5,125.70","5,020.15","5,110.50","5,110.50",-
3277,Jun,"02,",2010,"4,970.75","5,031.20","4,967.05","5,019.85","5,019.85",-
3278,Jun,"01,",2010,"5,086.25","5,086.95","4,961.05","4,970.20","4,970.20",-
3279,May,"31,",2010,"5,076.10","5,097.60","5,038.55","5,086.30","5,086.30",-
3280,May,"28,",2010,"5,005.60","5,077.25","5,005.60","5,066.55","5,066.55",-
3281,May,"27,",2010,"4,915.15","5,016.60","4,897.60","5,003.10","5,003.10",-
3282,May,"26,",2010,"4,807.30","4,925.45","4,807.30","4,917.40","4,917.40",-
3283,May,"25,",2010,"4,945.30","4,946.60","4,786.45","4,806.75","4,806.75",-
3284,May,"24,",2010,"4,944.30","5,029.55","4,923.45","4,943.95","4,943.95",-
3285,May,"21,",2010,"4,946.70","4,946.70","4,842.30","4,931.15","4,931.15",-
3286,May,"20,",2010,"4,924.30","4,980.25","4,924.30","4,947.60","4,947.60",-
3287,May,"19,",2010,"5,065.10","5,065.10","4,908.15","4,919.65","4,919.65",-
3288,May,"18,",2010,"5,059.55","5,105.20","5,024.25","5,066.20","5,066.20",-
3289,May,"17,",2010,"5,093.90","5,094.55","4,966.25","5,059.90","5,059.90",-
3290,May,"14,",2010,"5,180.55","5,192.75","5,070.95","5,093.50","5,093.50",-
3291,May,"13,",2010,"5,157.55","5,212.70","5,147.95","5,178.90","5,178.90",-
3292,May,"12,",2010,"5,133.75","5,172.85","5,098.80","5,156.65","5,156.65",-
3293,May,"11,",2010,"5,189.75","5,206.70","5,126.50","5,136.15","5,136.15",-
3294,May,"10,",2010,"5,026.60","5,203.30","5,026.60","5,193.60","5,193.60",-
3295,May,"07,",2010,"5,072.30","5,085.65","4,984.60","5,018.05","5,018.05",-
3296,May,"06,",2010,"5,124.40","5,124.90","5,037.75","5,090.85","5,090.85",-
3297,May,"05,",2010,"5,148.35","5,148.35","5,056.50","5,124.90","5,124.90",-
3298,May,"04,",2010,"5,223.90","5,250.15","5,134.85","5,148.50","5,148.50",-
3299,May,"03,",2010,"5,278.40","5,278.70","5,210.05","5,222.75","5,222.75",-
3300,Apr,"30,",2010,"5,254.20","5,294.80","5,254.20","5,278.00","5,278.00",-
3301,Apr,"29,",2010,"5,215.25","5,264.75","5,214.80","5,254.15","5,254.15",-
3302,Apr,"28,",2010,"5,308.20","5,308.25","5,202.45","5,215.45","5,215.45",-
3303,Apr,"27,",2010,"5,322.10","5,330.55","5,301.40","5,308.35","5,308.35",-
3304,Apr,"26,",2010,"5,299.35","5,342.35","5,299.35","5,322.45","5,322.45",-
3305,Apr,"23,",2010,"5,269.65","5,311.05","5,269.65","5,304.10","5,304.10",-
3306,Apr,"22,",2010,"5,248.60","5,331.80","5,221.10","5,269.35","5,269.35",-
3307,Apr,"21,",2010,"5,230.30","5,266.30","5,230.30","5,244.90","5,244.90",-
3308,Apr,"20,",2010,"5,208.30","5,257.25","5,208.30","5,230.10","5,230.10",-
3309,Apr,"19,",2010,"5,279.05","5,279.05","5,160.90","5,203.65","5,203.65",-
3310,Apr,"16,",2010,"5,273.40","5,283.05","5,237.55","5,262.60","5,262.60",-
3311,Apr,"15,",2010,"5,323.30","5,373.15","5,265.30","5,273.60","5,273.60",-
3312,Apr,"13,",2010,"5,340.85","5,356.50","5,301.70","5,322.95","5,322.95",-
3313,Apr,"12,",2010,"5,354.15","5,382.15","5,324.90","5,339.70","5,339.70",-
3314,Apr,"09,",2010,"5,302.40","5,377.45","5,302.25","5,361.75","5,361.75",-
3315,Apr,"08,",2010,"5,376.30","5,383.65","5,290.25","5,304.45","5,304.45",-
3316,Apr,"07,",2010,"5,365.70","5,399.65","5,345.05","5,374.65","5,374.65",-
3317,Apr,"06,",2010,"5,369.65","5,388.65","5,351.70","5,366.00","5,366.00",-
3318,Apr,"05,",2010,"5,291.40","5,377.55","5,291.40","5,368.40","5,368.40",-
3319,Apr,"01,",2010,"5,249.20","5,298.60","5,249.20","5,290.50","5,290.50",-
3320,Mar,"31,",2010,"5,260.40","5,293.90","5,235.15","5,249.10","5,249.10",-
3321,Mar,"30,",2010,"5,302.95","5,325.00","5,251.35","5,262.45","5,262.45",-
3322,Mar,"29,",2010,"5,283.90","5,329.55","5,242.15","5,302.85","5,302.85",-
3323,Mar,"26,",2010,"5,260.55","5,293.75","5,260.55","5,282.00","5,282.00",-
3324,Mar,"25,",2010,"5,225.30","5,267.30","5,202.95","5,260.40","5,260.40",-
3325,Mar,"23,",2010,"5,205.85","5,243.60","5,193.40","5,225.30","5,225.30",-
3326,Mar,"22,",2010,"5,260.95","5,260.95","5,187.05","5,205.20","5,205.20",-
3327,Mar,"19,",2010,"5,246.80","5,269.95","5,237.10","5,262.80","5,262.80",-
3328,Mar,"18,",2010,"5,232.55","5,255.65","5,214.40","5,245.90","5,245.90",-
3329,Mar,"17,",2010,"5,198.45","5,260.50","5,177.15","5,231.90","5,231.90",-
3330,Mar,"16,",2010,"5,128.95","5,209.25","5,125.70","5,198.10","5,198.10",-
3331,Mar,"15,",2010,"5,134.45","5,151.05","5,101.20","5,128.90","5,128.90",-
3332,Mar,"12,",2010,"5,131.80","5,158.10","5,122.10","5,137.00","5,137.00",-
3333,Mar,"11,",2010,"5,116.35","5,152.60","5,102.10","5,133.40","5,133.40",-
3334,Mar,"10,",2010,"5,101.60","5,137.40","5,092.05","5,116.25","5,116.25",-
3335,Mar,"09,",2010,"5,121.05","5,131.80","5,094.35","5,101.50","5,101.50",-
3336,Mar,"08,",2010,"5,092.15","5,147.10","5,092.15","5,124.00","5,124.00",-
3337,Mar,"05,",2010,"5,080.55","5,118.65","5,068.05","5,088.70","5,088.70",-
3338,Mar,"04,",2010,"5,096.95","5,096.95","5,049.00","5,080.25","5,080.25",-
3339,Mar,"03,",2010,"5,015.80","5,093.25","5,015.10","5,088.10","5,088.10",-
3340,Mar,"02,",2010,"4,935.60","5,029.45","4,935.35","5,017.00","5,017.00",-
3341,Feb,"26,",2010,"4,858.50","4,992.00","4,858.45","4,922.30","4,922.30",-
3342,Feb,"25,",2010,"4,859.00","4,880.15","4,835.60","4,859.75","4,859.75",-
3343,Feb,"24,",2010,"4,869.55","4,880.55","4,834.65","4,858.60","4,858.60",-
3344,Feb,"23,",2010,"4,856.60","4,884.10","4,833.15","4,870.05","4,870.05",-
3345,Feb,"22,",2010,"4,849.35","4,912.05","4,845.90","4,856.40","4,856.40",-
3346,Feb,"19,",2010,"4,887.30","4,887.30","4,805.55","4,844.90","4,844.90",-
3347,Feb,"18,",2010,"4,915.10","4,922.05","4,873.70","4,887.75","4,887.75",-
3348,Feb,"17,",2010,"4,858.65","4,929.70","4,857.60","4,914.00","4,914.00",-
3349,Feb,"16,",2010,"4,801.80","4,880.00","4,791.35","4,855.75","4,855.75",-
3350,Feb,"15,",2010,"4,827.90","4,845.60","4,783.90","4,801.95","4,801.95",-
3351,Feb,"11,",2010,"4,757.25","4,843.80","4,757.25","4,826.85","4,826.85",-
3352,Feb,"10,",2010,"4,793.00","4,826.85","4,748.10","4,757.20","4,757.20",-
3353,Feb,"09,",2010,"4,760.55","4,810.40","4,739.35","4,792.65","4,792.65",-
3354,Feb,"08,",2010,"4,755.35","4,799.05","4,675.40","4,760.40","4,760.40",-
3355,Feb,"06,",2010,-,-,-,-,-,-
3356,Feb,"05,",2010,"4,819.65","4,827.00","4,692.35","4,718.65","4,718.65",-
3357,Feb,"04,",2010,"4,931.30","4,931.30","4,832.35","4,845.35","4,845.35",-
3358,Feb,"03,",2010,"4,831.00","4,949.15","4,831.00","4,931.85","4,931.85",-
3359,Feb,"02,",2010,"4,907.85","4,951.15","4,814.10","4,830.10","4,830.10",-
3360,Feb,"01,",2010,"4,882.05","4,918.80","4,827.15","4,899.70","4,899.70",-
3361,Jan,"29,",2010,"4,866.15","4,893.70","4,766.00","4,882.05","4,882.05",-
3362,Jan,"28,",2010,"4,863.00","4,929.90","4,824.95","4,867.25","4,867.25",-
3363,Jan,"27,",2010,"5,008.50","5,008.50","4,833.05","4,853.10","4,853.10",-
3364,Jan,"25,",2010,"5,034.55","5,035.70","4,983.05","5,007.90","5,007.90",-
3365,Jan,"22,",2010,"5,094.15","5,094.15","4,954.85","5,036.00","5,036.00",-
3366,Jan,"21,",2010,"5,220.20","5,220.35","5,085.45","5,094.15","5,094.15",-
3367,Jan,"20,",2010,"5,226.10","5,256.70","5,201.40","5,221.70","5,221.70",-
3368,Jan,"19,",2010,"5,274.20","5,287.80","5,218.65","5,225.65","5,225.65",-
3369,Jan,"18,",2010,"5,253.65","5,292.50","5,228.95","5,274.85","5,274.85",-
3370,Jan,"15,",2010,"5,259.90","5,279.85","5,242.45","5,252.20","5,252.20",-
3371,Jan,"14,",2010,"5,234.50","5,272.85","5,232.50","5,259.90","5,259.90",-
3372,Jan,"13,",2010,"5,212.60","5,239.20","5,169.55","5,233.95","5,233.95",-
3373,Jan,"12,",2010,"5,251.10","5,300.50","5,200.95","5,210.40","5,210.40",-
3374,Jan,"11,",2010,"5,263.80","5,287.20","5,227.80","5,249.40","5,249.40",-
3375,Jan,"08,",2010,"5,264.25","5,276.75","5,234.70","5,244.75","5,244.75",-
3376,Jan,"07,",2010,"5,281.80","5,302.55","5,244.75","5,263.10","5,263.10",-
3377,Jan,"06,",2010,"5,278.15","5,310.85","5,260.05","5,281.80","5,281.80",-
3378,Jan,"05,",2010,"5,277.15","5,288.35","5,242.40","5,277.90","5,277.90",-
3379,Jan,"04,",2010,"5,200.90","5,238.45","5,167.10","5,232.20","5,232.20",-
3380,Dec,"31,",2009,"5,171.20","5,221.85","5,168.75","5,201.05","5,201.05",-
3381,Dec,"30,",2009,"5,188.75","5,197.05","5,160.10","5,169.45","5,169.45",-
3382,Dec,"29,",2009,"5,180.75","5,214.60","5,175.85","5,187.95","5,187.95",-
3383,Dec,"24,",2009,"5,144.80","5,197.90","5,129.05","5,178.40","5,178.40",-
3384,Dec,"23,",2009,"4,990.05","5,150.60","4,990.05","5,144.60","5,144.60",-
3385,Dec,"22,",2009,"4,953.35","4,997.30","4,953.35","4,985.85","4,985.85",-
3386,Dec,"21,",2009,"4,983.65","4,997.85","4,943.95","4,952.60","4,952.60",-
3387,Dec,"18,",2009,"5,042.00","5,043.40","4,979.05","4,987.70","4,987.70",-
3388,Dec,"17,",2009,"5,046.65","5,064.20","5,013.15","5,041.75","5,041.75",-
3389,Dec,"16,",2009,"5,032.95","5,067.25","5,001.80","5,042.05","5,042.05",-
3390,Dec,"15,",2009,"5,105.75","5,129.45","5,018.25","5,033.05","5,033.05",-
3391,Dec,"14,",2009,"5,117.45","5,156.70","5,090.15","5,105.70","5,105.70",-
3392,Dec,"11,",2009,"5,136.05","5,182.55","5,088.40","5,117.30","5,117.30",-
3393,Dec,"10,",2009,"5,112.40","5,146.45","5,084.65","5,134.65","5,134.65",-
3394,Dec,"09,",2009,"5,147.65","5,147.65","5,090.60","5,112.00","5,112.00",-
3395,Dec,"08,",2009,"5,068.55","5,152.55","5,058.90","5,147.95","5,147.95",-
3396,Dec,"07,",2009,"5,108.85","5,131.30","5,051.55","5,066.70","5,066.70",-
3397,Dec,"04,",2009,"5,131.70","5,161.80","5,081.85","5,108.90","5,108.90",-
3398,Dec,"03,",2009,"5,124.55","5,181.00","5,106.60","5,131.70","5,131.70",-
3399,Dec,"02,",2009,"5,122.75","5,161.75","5,111.75","5,123.25","5,123.25",-
3400,Dec,"01,",2009,"5,039.70","5,130.35","5,038.85","5,122.00","5,122.00",-
3401,Nov,"30,",2009,"4,942.25","5,066.35","4,942.25","5,032.70","5,032.70",-
3402,Nov,"27,",2009,"5,005.05","5,005.05","4,806.70","4,941.75","4,941.75",-
3403,Nov,"26,",2009,"5,116.45","5,116.45","4,986.05","5,005.55","5,005.55",-
3404,Nov,"25,",2009,"5,091.55","5,138.00","5,078.35","5,108.15","5,108.15",-
3405,Nov,"24,",2009,"5,105.00","5,112.85","5,053.50","5,090.55","5,090.55",-
3406,Nov,"23,",2009,"5,052.95","5,113.10","5,052.10","5,103.55","5,103.55",-
3407,Nov,"20,",2009,"4,988.75","5,063.30","4,932.80","5,052.45","5,052.45",-
3408,Nov,"19,",2009,"5,043.95","5,053.45","4,963.70","4,989.00","4,989.00",-
3409,Nov,"18,",2009,"5,061.50","5,079.30","5,041.65","5,054.70","5,054.70",-
3410,Nov,"17,",2009,"5,058.95","5,074.00","5,010.15","5,062.25","5,062.25",-
3411,Nov,"16,",2009,"4,996.50","5,073.20","4,994.00","5,058.05","5,058.05",-
3412,Nov,"13,",2009,"4,952.35","5,017.90","4,942.65","4,998.95","4,998.95",-
3413,Nov,"12,",2009,"5,004.40","5,014.40","4,924.75","4,952.65","4,952.65",-
3414,Nov,"11,",2009,"4,882.30","5,016.70","4,870.05","5,003.95","5,003.95",-
