date,value,reporter,partner
2023-06-01,18982380,Nauru,"All Countries, excluding the IO"
2023-07-01,18479529,Nauru,"All Countries, excluding the IO"
2019-01-01,12310201,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-02-01,11837389,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-03-01,7318031,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-04-01,16790685,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-05-01,10742035,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-06-01,11382635,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-07-01,5464214,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-08-01,13512963,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-09-01,931072329,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-10-01,11148813,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-11-01,139537039,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-12-01,17382869,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-01-01,14767715,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-02-01,13766940,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-03-01,2990224,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-04-01,1477025,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-05-01,1719693,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-06-01,22593950,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-07-01,24602314,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-08-01,25977193,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-09-01,29631442,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-10-01,30857100,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-11-01,4556009,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-12-01,4329467,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,3151922,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-02-01,1519486,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-03-01,2723567,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-04-01,2308503,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-05-01,4594005,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-06-01,4744043,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-07-01,6558632,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-08-01,9723696,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-09-01,4800144,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-10-01,2618465,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-11-01,6873121,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-12-01,11963698,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,14264196,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-02-01,11902964,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-03-01,8595635,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-04-01,13545285,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-05-01,5701423,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-06-01,4016210,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-07-01,2561275,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-08-01,5145143,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-09-01,2618470,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-10-01,6215459,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-11-01,14147183,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-12-01,12275636,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-01-01,13739299,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-02-01,7904682,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-03-01,10343571,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-04-01,6731863,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-05-01,5912514,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-06-01,3681300,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-07-01,4186331,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-01-01,80393823,Lesotho,"All Countries, excluding the IO"
2019-02-01,81180946,Lesotho,"All Countries, excluding the IO"
2019-03-01,77799595,Lesotho,"All Countries, excluding the IO"
2019-04-01,91175348,Lesotho,"All Countries, excluding the IO"
2019-05-01,90977510,Lesotho,"All Countries, excluding the IO"
2019-06-01,98000487,Lesotho,"All Countries, excluding the IO"
2019-07-01,90092109,Lesotho,"All Countries, excluding the IO"
2019-08-01,93086058,Lesotho,"All Countries, excluding the IO"
2019-09-01,89403574,Lesotho,"All Countries, excluding the IO"
2019-10-01,97220837,Lesotho,"All Countries, excluding the IO"
2019-11-01,102113256,Lesotho,"All Countries, excluding the IO"
2019-12-01,101158954,Lesotho,"All Countries, excluding the IO"
2020-01-01,103764149,Lesotho,"All Countries, excluding the IO"
2020-02-01,92048967,Lesotho,"All Countries, excluding the IO"
2020-03-01,81139129,Lesotho,"All Countries, excluding the IO"
2020-04-01,17594809,Lesotho,"All Countries, excluding the IO"
2020-05-01,40037706,Lesotho,"All Countries, excluding the IO"
2020-06-01,54774892,Lesotho,"All Countries, excluding the IO"
2020-07-01,89747506,Lesotho,"All Countries, excluding the IO"
2020-08-01,69158039,Lesotho,"All Countries, excluding the IO"
2020-09-01,78920656,Lesotho,"All Countries, excluding the IO"
2020-10-01,102773810,Lesotho,"All Countries, excluding the IO"
2020-11-01,98361600,Lesotho,"All Countries, excluding the IO"
2020-12-01,74805782,Lesotho,"All Countries, excluding the IO"
2021-01-01,75162225,Lesotho,"All Countries, excluding the IO"
2021-02-01,84147883,Lesotho,"All Countries, excluding the IO"
2021-03-01,70462714,Lesotho,"All Countries, excluding the IO"
2021-04-01,87230664,Lesotho,"All Countries, excluding the IO"
2021-05-01,78786794,Lesotho,"All Countries, excluding the IO"
2021-06-01,92676662,Lesotho,"All Countries, excluding the IO"
2021-07-01,94424458,Lesotho,"All Countries, excluding the IO"
2021-08-01,92652107,Lesotho,"All Countries, excluding the IO"
2021-09-01,98518619,Lesotho,"All Countries, excluding the IO"
2021-10-01,102670674,Lesotho,"All Countries, excluding the IO"
2021-11-01,98306693,Lesotho,"All Countries, excluding the IO"
2021-12-01,91940958,Lesotho,"All Countries, excluding the IO"
2022-01-01,89019026,Lesotho,"All Countries, excluding the IO"
2022-02-01,92826737,Lesotho,"All Countries, excluding the IO"
2022-03-01,91767286,Lesotho,"All Countries, excluding the IO"
2022-04-01,88127192,Lesotho,"All Countries, excluding the IO"
2022-05-01,81813792,Lesotho,"All Countries, excluding the IO"
2022-06-01,84468191,Lesotho,"All Countries, excluding the IO"
2022-07-01,102180932,Lesotho,"All Countries, excluding the IO"
2022-08-01,100345143,Lesotho,"All Countries, excluding the IO"
2022-09-01,94278455,Lesotho,"All Countries, excluding the IO"
2022-10-01,70347856,Lesotho,"All Countries, excluding the IO"
2022-11-01,78375383,Lesotho,"All Countries, excluding the IO"
2022-12-01,79349132,Lesotho,"All Countries, excluding the IO"
2023-01-01,85762684,Lesotho,"All Countries, excluding the IO"
2023-02-01,95276360,Lesotho,"All Countries, excluding the IO"
2023-03-01,55061380,Lesotho,"All Countries, excluding the IO"
2023-04-01,79691395,Lesotho,"All Countries, excluding the IO"
2023-05-01,74699660,Lesotho,"All Countries, excluding the IO"
2023-06-01,89892895,Lesotho,"All Countries, excluding the IO"
2023-07-01,52648627,Lesotho,"All Countries, excluding the IO"
2019-01-01,476690,Montserrat,"All Countries, excluding the IO"
2019-02-01,788995,Montserrat,"All Countries, excluding the IO"
2019-03-01,476086,Montserrat,"All Countries, excluding the IO"
2019-04-01,685869,Montserrat,"All Countries, excluding the IO"
2019-05-01,407225,Montserrat,"All Countries, excluding the IO"
2019-06-01,283219,Montserrat,"All Countries, excluding the IO"
2019-07-01,1564142,Montserrat,"All Countries, excluding the IO"
2019-08-01,410702,Montserrat,"All Countries, excluding the IO"
2019-09-01,552395,Montserrat,"All Countries, excluding the IO"
2019-10-01,525146,Montserrat,"All Countries, excluding the IO"
2019-11-01,381286,Montserrat,"All Countries, excluding the IO"
2019-12-01,327267,Montserrat,"All Countries, excluding the IO"
2020-01-01,276311,Montserrat,"All Countries, excluding the IO"
2020-02-01,1172226,Montserrat,"All Countries, excluding the IO"
2020-03-01,293623,Montserrat,"All Countries, excluding the IO"
2020-04-01,67046,Montserrat,"All Countries, excluding the IO"
2020-05-01,160197,Montserrat,"All Countries, excluding the IO"
2020-06-01,2472481,Montserrat,"All Countries, excluding the IO"
2020-07-01,2352147,Montserrat,"All Countries, excluding the IO"
2020-08-01,1934517,Montserrat,"All Countries, excluding the IO"
2020-09-01,3097697,Montserrat,"All Countries, excluding the IO"
2020-10-01,3406358,Montserrat,"All Countries, excluding the IO"
2020-11-01,184332,Montserrat,"All Countries, excluding the IO"
2020-12-01,411070,Montserrat,"All Countries, excluding the IO"
2021-01-01,376858,Montserrat,"All Countries, excluding the IO"
2021-02-01,470316,Montserrat,"All Countries, excluding the IO"
2021-03-01,782238,Montserrat,"All Countries, excluding the IO"
2021-04-01,505521,Montserrat,"All Countries, excluding the IO"
2021-05-01,1233707,Montserrat,"All Countries, excluding the IO"
2021-06-01,291677,Montserrat,"All Countries, excluding the IO"
2021-07-01,1393192,Montserrat,"All Countries, excluding the IO"
2021-08-01,685499,Montserrat,"All Countries, excluding the IO"
2021-09-01,1098933,Montserrat,"All Countries, excluding the IO"
2021-10-01,295198,Montserrat,"All Countries, excluding the IO"
2021-11-01,458028,Montserrat,"All Countries, excluding the IO"
2021-12-01,913784,Montserrat,"All Countries, excluding the IO"
2022-01-01,538702,Montserrat,"All Countries, excluding the IO"
2022-02-01,275756,Montserrat,"All Countries, excluding the IO"
2022-03-01,262373,Montserrat,"All Countries, excluding the IO"
2022-04-01,266892,Montserrat,"All Countries, excluding the IO"
2022-05-01,258971,Montserrat,"All Countries, excluding the IO"
2022-06-01,135893,Montserrat,"All Countries, excluding the IO"
2022-07-01,159534,Montserrat,"All Countries, excluding the IO"
2022-08-01,410868,Montserrat,"All Countries, excluding the IO"
2022-09-01,376867,Montserrat,"All Countries, excluding the IO"
2022-10-01,409689,Montserrat,"All Countries, excluding the IO"
2022-11-01,328129,Montserrat,"All Countries, excluding the IO"
2022-12-01,735574,Montserrat,"All Countries, excluding the IO"
2023-01-01,153473,Montserrat,"All Countries, excluding the IO"
2023-02-01,211483,Montserrat,"All Countries, excluding the IO"
2023-03-01,161909,Montserrat,"All Countries, excluding the IO"
2023-04-01,91399,Montserrat,"All Countries, excluding the IO"
2023-05-01,642033,Montserrat,"All Countries, excluding the IO"
2023-06-01,187429,Montserrat,"All Countries, excluding the IO"
2023-07-01,322363,Montserrat,"All Countries, excluding the IO"
2019-01-01,201384375,Antigua and Barbuda,"All Countries, excluding the IO"
2019-02-01,211686979,Antigua and Barbuda,"All Countries, excluding the IO"
2019-03-01,58891450,Antigua and Barbuda,"All Countries, excluding the IO"
2019-04-01,192287223,Antigua and Barbuda,"All Countries, excluding the IO"
2019-05-01,98103282,Antigua and Barbuda,"All Countries, excluding the IO"
2019-06-01,131660407.99999999,Antigua and Barbuda,"All Countries, excluding the IO"
2019-07-01,127051218,Antigua and Barbuda,"All Countries, excluding the IO"
2019-08-01,145324592,Antigua and Barbuda,"All Countries, excluding the IO"
2019-09-01,200595520,Antigua and Barbuda,"All Countries, excluding the IO"
2019-10-01,145053067,Antigua and Barbuda,"All Countries, excluding the IO"
2019-11-01,128849585.99999999,Antigua and Barbuda,"All Countries, excluding the IO"
2019-12-01,217800164,Antigua and Barbuda,"All Countries, excluding the IO"
2020-01-01,140135989,Antigua and Barbuda,"All Countries, excluding the IO"
2020-02-01,99737795,Antigua and Barbuda,"All Countries, excluding the IO"
2020-03-01,158929176,Antigua and Barbuda,"All Countries, excluding the IO"
2020-04-01,165048839,Antigua and Barbuda,"All Countries, excluding the IO"
2020-05-01,174170651,Antigua and Barbuda,"All Countries, excluding the IO"
2020-06-01,169693476,Antigua and Barbuda,"All Countries, excluding the IO"
2020-07-01,110411504,Antigua and Barbuda,"All Countries, excluding the IO"
2020-08-01,153558571,Antigua and Barbuda,"All Countries, excluding the IO"
2020-09-01,102237345,Antigua and Barbuda,"All Countries, excluding the IO"
2020-10-01,140763091,Antigua and Barbuda,"All Countries, excluding the IO"
2020-11-01,113148636,Antigua and Barbuda,"All Countries, excluding the IO"
2020-12-01,105997901,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,52128898,Antigua and Barbuda,"All Countries, excluding the IO"
2021-02-01,83015312,Antigua and Barbuda,"All Countries, excluding the IO"
2021-03-01,223403775,Antigua and Barbuda,"All Countries, excluding the IO"
2021-04-01,192194979,Antigua and Barbuda,"All Countries, excluding the IO"
2021-05-01,198110671,Antigua and Barbuda,"All Countries, excluding the IO"
2021-06-01,123648037,Antigua and Barbuda,"All Countries, excluding the IO"
2021-07-01,171884139,Antigua and Barbuda,"All Countries, excluding the IO"
2021-08-01,167625204,Antigua and Barbuda,"All Countries, excluding the IO"
2021-09-01,149897052,Antigua and Barbuda,"All Countries, excluding the IO"
2021-10-01,162677565,Antigua and Barbuda,"All Countries, excluding the IO"
2021-11-01,152595806,Antigua and Barbuda,"All Countries, excluding the IO"
2021-12-01,169144536,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,171298709,Antigua and Barbuda,"All Countries, excluding the IO"
2022-02-01,171910021,Antigua and Barbuda,"All Countries, excluding the IO"
2022-03-01,194487584,Antigua and Barbuda,"All Countries, excluding the IO"
2022-04-01,246991005,Antigua and Barbuda,"All Countries, excluding the IO"
2022-05-01,236821343,Antigua and Barbuda,"All Countries, excluding the IO"
2022-06-01,357778440,Antigua and Barbuda,"All Countries, excluding the IO"
2022-07-01,180508541,Antigua and Barbuda,"All Countries, excluding the IO"
2022-08-01,176350050,Antigua and Barbuda,"All Countries, excluding the IO"
2022-09-01,156796380,Antigua and Barbuda,"All Countries, excluding the IO"
2022-10-01,126569492,Antigua and Barbuda,"All Countries, excluding the IO"
2022-11-01,100721042,Antigua and Barbuda,"All Countries, excluding the IO"
2022-12-01,153600936,Antigua and Barbuda,"All Countries, excluding the IO"
2023-01-01,18510685,Antigua and Barbuda,"All Countries, excluding the IO"
2023-02-01,26266882,Antigua and Barbuda,"All Countries, excluding the IO"
2023-03-01,27103308,Antigua and Barbuda,"All Countries, excluding the IO"
2023-04-01,18784678,Antigua and Barbuda,"All Countries, excluding the IO"
2023-05-01,22934839,Antigua and Barbuda,"All Countries, excluding the IO"
2023-06-01,37590397,Antigua and Barbuda,"All Countries, excluding the IO"
2023-07-01,23868641,Antigua and Barbuda,"All Countries, excluding the IO"
2019-01-01,1267689,Anguilla,"All Countries, excluding the IO"
2019-02-01,4246721,Anguilla,"All Countries, excluding the IO"
2019-03-01,3037971,Anguilla,"All Countries, excluding the IO"
2019-04-01,2216790,Anguilla,"All Countries, excluding the IO"
2019-05-01,4508633,Anguilla,"All Countries, excluding the IO"
2019-06-01,1680646,Anguilla,"All Countries, excluding the IO"
2019-07-01,5760488,Anguilla,"All Countries, excluding the IO"
2019-08-01,4570954,Anguilla,"All Countries, excluding the IO"
