date,value,reporter,partner
2023-07-01,1009194506,Jordan,"All Countries, excluding the IO"
2023-08-01,1027966059.0000001,Jordan,"All Countries, excluding the IO"
2023-09-01,884621976,Jordan,"All Countries, excluding the IO"
2023-10-01,898245349,Jordan,"All Countries, excluding the IO"
2023-11-01,980962677,Jordan,"All Countries, excluding the IO"
2023-12-01,1138716502,Jordan,"All Countries, excluding the IO"
2021-01-01,4164028,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-02-01,2525282,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-03-01,5802791,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-04-01,12228732,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-05-01,45758098,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-06-01,52179119,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-07-01,35809181,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-08-01,25228947,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-09-01,24861766,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-10-01,27975036,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-11-01,53486715,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-12-01,26483597,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,18741833,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-02-01,16572277,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-03-01,23701113,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-04-01,29517150,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-05-01,48485127,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-06-01,71249055,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-07-01,34173413,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-08-01,19701903,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-09-01,15843393,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-10-01,32732729.999999996,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-11-01,44172821,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-12-01,26516152,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-01-01,25057757,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-02-01,26232296,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-03-01,26479073,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-04-01,23598321,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-05-01,29983419,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-06-01,52860046,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-07-01,34004120,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-08-01,27237604,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-09-01,25344618,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-10-01,37456840,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-11-01,21824088,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-12-01,17996302,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,7359539,Timor-Leste,"All Countries, excluding the IO"
2021-02-01,47062256,Timor-Leste,"All Countries, excluding the IO"
2021-03-01,6869769,Timor-Leste,"All Countries, excluding the IO"
2021-04-01,56865494,Timor-Leste,"All Countries, excluding the IO"
2021-05-01,48131108,Timor-Leste,"All Countries, excluding the IO"
2021-06-01,5269440,Timor-Leste,"All Countries, excluding the IO"
2021-07-01,17439342,Timor-Leste,"All Countries, excluding the IO"
2021-08-01,40818263,Timor-Leste,"All Countries, excluding the IO"
2021-09-01,35942986,Timor-Leste,"All Countries, excluding the IO"
2021-10-01,70588187,Timor-Leste,"All Countries, excluding the IO"
2021-11-01,59762462,Timor-Leste,"All Countries, excluding the IO"
2021-12-01,72541108,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,7167487,Timor-Leste,"All Countries, excluding the IO"
2022-02-01,147008256,Timor-Leste,"All Countries, excluding the IO"
2022-03-01,13825351,Timor-Leste,"All Countries, excluding the IO"
2022-04-01,17834145,Timor-Leste,"All Countries, excluding the IO"
2022-05-01,4358419,Timor-Leste,"All Countries, excluding the IO"
2022-06-01,2383261,Timor-Leste,"All Countries, excluding the IO"
2022-07-01,56960205,Timor-Leste,"All Countries, excluding the IO"
2022-08-01,62150212,Timor-Leste,"All Countries, excluding the IO"
2022-09-01,70304798,Timor-Leste,"All Countries, excluding the IO"
2022-10-01,4586019,Timor-Leste,"All Countries, excluding the IO"
2022-11-01,56674868,Timor-Leste,"All Countries, excluding the IO"
2022-12-01,37145672,Timor-Leste,"All Countries, excluding the IO"
2023-01-01,42902754,Timor-Leste,"All Countries, excluding the IO"
2023-02-01,21668844,Timor-Leste,"All Countries, excluding the IO"
2023-03-01,36557553,Timor-Leste,"All Countries, excluding the IO"
2023-04-01,15389103,Timor-Leste,"All Countries, excluding the IO"
2023-05-01,14838712,Timor-Leste,"All Countries, excluding the IO"
2023-06-01,55154908,Timor-Leste,"All Countries, excluding the IO"
2023-07-01,14536844,Timor-Leste,"All Countries, excluding the IO"
2023-08-01,15069467,Timor-Leste,"All Countries, excluding the IO"
2023-09-01,15008969,Timor-Leste,"All Countries, excluding the IO"
2023-10-01,15636927,Timor-Leste,"All Countries, excluding the IO"
2023-11-01,45483943,Timor-Leste,"All Countries, excluding the IO"
2023-12-01,17130477,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,503372132,Namibia,"All Countries, excluding the IO"
2021-02-01,417549886,Namibia,"All Countries, excluding the IO"
2021-03-01,315179523,Namibia,"All Countries, excluding the IO"
2021-04-01,780162895,Namibia,"All Countries, excluding the IO"
2021-05-01,387226796,Namibia,"All Countries, excluding the IO"
2021-06-01,617161123,Namibia,"All Countries, excluding the IO"
2021-07-01,251448509,Namibia,"All Countries, excluding the IO"
2021-08-01,528903236,Namibia,"All Countries, excluding the IO"
2021-09-01,494884965,Namibia,"All Countries, excluding the IO"
2021-10-01,162536745,Namibia,"All Countries, excluding the IO"
2021-11-01,625446725,Namibia,"All Countries, excluding the IO"
2021-12-01,397819781,Namibia,"All Countries, excluding the IO"
2022-01-01,200923442,Namibia,"All Countries, excluding the IO"
2022-02-01,523618390,Namibia,"All Countries, excluding the IO"
2022-03-01,592312434,Namibia,"All Countries, excluding the IO"
2022-04-01,445700585,Namibia,"All Countries, excluding the IO"
2022-05-01,401454302,Namibia,"All Countries, excluding the IO"
2022-06-01,557228936,Namibia,"All Countries, excluding the IO"
2022-07-01,492288417,Namibia,"All Countries, excluding the IO"
2022-08-01,164153396,Namibia,"All Countries, excluding the IO"
2022-09-01,202725414,Namibia,"All Countries, excluding the IO"
2022-10-01,262894097,Namibia,"All Countries, excluding the IO"
2022-11-01,551987116,Namibia,"All Countries, excluding the IO"
2022-12-01,500936541,Namibia,"All Countries, excluding the IO"
2023-01-01,456386663,Namibia,"All Countries, excluding the IO"
2023-02-01,452670473,Namibia,"All Countries, excluding the IO"
2023-03-01,560546863,Namibia,"All Countries, excluding the IO"
2023-04-01,417040994,Namibia,"All Countries, excluding the IO"
2023-05-01,484659505,Namibia,"All Countries, excluding the IO"
2023-06-01,459136608,Namibia,"All Countries, excluding the IO"
2023-07-01,452615844,Namibia,"All Countries, excluding the IO"
2023-08-01,393093204,Namibia,"All Countries, excluding the IO"
2023-09-01,409155056,Namibia,"All Countries, excluding the IO"
2023-10-01,358403285,Namibia,"All Countries, excluding the IO"
2023-11-01,633638156,Namibia,"All Countries, excluding the IO"
2023-12-01,617308724,Namibia,"All Countries, excluding the IO"
2021-01-01,11741691,San Marino,"All Countries, excluding the IO"
2021-02-01,15384353,San Marino,"All Countries, excluding the IO"
2021-03-01,19845705,San Marino,"All Countries, excluding the IO"
2021-04-01,22908140,San Marino,"All Countries, excluding the IO"
2021-05-01,17857465,San Marino,"All Countries, excluding the IO"
2021-06-01,21844396,San Marino,"All Countries, excluding the IO"
2021-07-01,19201948,San Marino,"All Countries, excluding the IO"
2021-08-01,10657525,San Marino,"All Countries, excluding the IO"
2021-09-01,15557836,San Marino,"All Countries, excluding the IO"
2021-10-01,17224318,San Marino,"All Countries, excluding the IO"
2021-11-01,28269413,San Marino,"All Countries, excluding the IO"
2021-12-01,14068359,San Marino,"All Countries, excluding the IO"
2022-01-01,11785459,San Marino,"All Countries, excluding the IO"
2022-02-01,13879696,San Marino,"All Countries, excluding the IO"
2022-03-01,19298565,San Marino,"All Countries, excluding the IO"
2022-04-01,16459471,San Marino,"All Countries, excluding the IO"
2022-05-01,18391673,San Marino,"All Countries, excluding the IO"
2022-06-01,17697166,San Marino,"All Countries, excluding the IO"
2022-07-01,16684729.999999998,San Marino,"All Countries, excluding the IO"
2022-08-01,13990163,San Marino,"All Countries, excluding the IO"
2022-09-01,16230913.999999998,San Marino,"All Countries, excluding the IO"
2022-10-01,18292778,San Marino,"All Countries, excluding the IO"
2022-11-01,16383130.999999998,San Marino,"All Countries, excluding the IO"
2022-12-01,20449556,San Marino,"All Countries, excluding the IO"
2023-01-01,16226800,San Marino,"All Countries, excluding the IO"
2023-02-01,16641317.999999998,San Marino,"All Countries, excluding the IO"
2023-03-01,18158281,San Marino,"All Countries, excluding the IO"
2023-04-01,16496730,San Marino,"All Countries, excluding the IO"
2023-05-01,16782925,San Marino,"All Countries, excluding the IO"
2023-06-01,17561477,San Marino,"All Countries, excluding the IO"
2023-07-01,16187574.000000002,San Marino,"All Countries, excluding the IO"
2023-08-01,13678548,San Marino,"All Countries, excluding the IO"
2023-09-01,16745550.000000002,San Marino,"All Countries, excluding the IO"
2023-10-01,26568338,San Marino,"All Countries, excluding the IO"
2023-11-01,17028397,San Marino,"All Countries, excluding the IO"
2023-12-01,15694794,San Marino,"All Countries, excluding the IO"
2021-01-01,7222069,Curacao,"All Countries, excluding the IO"
2021-02-01,4645386,Curacao,"All Countries, excluding the IO"
2021-03-01,7884423,Curacao,"All Countries, excluding the IO"
2021-04-01,7482471,Curacao,"All Countries, excluding the IO"
2021-05-01,7760550,Curacao,"All Countries, excluding the IO"
2021-06-01,40230735,Curacao,"All Countries, excluding the IO"
2021-07-01,16552188.999999998,Curacao,"All Countries, excluding the IO"
2021-08-01,23140421,Curacao,"All Countries, excluding the IO"
2021-09-01,33722566,Curacao,"All Countries, excluding the IO"
2021-10-01,18285209,Curacao,"All Countries, excluding the IO"
2021-11-01,10622178,Curacao,"All Countries, excluding the IO"
2021-12-01,9110738,Curacao,"All Countries, excluding the IO"
2022-01-01,11024492,Curacao,"All Countries, excluding the IO"
2022-02-01,11601791,Curacao,"All Countries, excluding the IO"
2022-03-01,10806955,Curacao,"All Countries, excluding the IO"
2022-04-01,14951712,Curacao,"All Countries, excluding the IO"
2022-05-01,8244801.000000001,Curacao,"All Countries, excluding the IO"
2022-06-01,12296881,Curacao,"All Countries, excluding the IO"
2022-07-01,8770500,Curacao,"All Countries, excluding the IO"
2022-08-01,47437003,Curacao,"All Countries, excluding the IO"
2022-09-01,9183012,Curacao,"All Countries, excluding the IO"
2022-10-01,9964248,Curacao,"All Countries, excluding the IO"
2022-11-01,17964212,Curacao,"All Countries, excluding the IO"
2022-12-01,12407454,Curacao,"All Countries, excluding the IO"
2023-01-01,9958889,Curacao,"All Countries, excluding the IO"
2023-02-01,14507732,Curacao,"All Countries, excluding the IO"
2023-03-01,8502860,Curacao,"All Countries, excluding the IO"
2023-04-01,23432313,Curacao,"All Countries, excluding the IO"
2023-05-01,12551820,Curacao,"All Countries, excluding the IO"
2023-06-01,35737453,Curacao,"All Countries, excluding the IO"
2023-07-01,9157991,Curacao,"All Countries, excluding the IO"
2023-08-01,8587241,Curacao,"All Countries, excluding the IO"
2023-09-01,8562488,Curacao,"All Countries, excluding the IO"
2023-10-01,7779251,Curacao,"All Countries, excluding the IO"
2023-11-01,6547894,Curacao,"All Countries, excluding the IO"
2023-12-01,9307357,Curacao,"All Countries, excluding the IO"
2021-01-01,41462841,Bhutan,"All Countries, excluding the IO"
2021-02-01,45129181,Bhutan,"All Countries, excluding the IO"
2021-03-01,50829091,Bhutan,"All Countries, excluding the IO"
2021-04-01,45306388,Bhutan,"All Countries, excluding the IO"
2021-05-01,67753394,Bhutan,"All Countries, excluding the IO"
2021-06-01,83485020,Bhutan,"All Countries, excluding the IO"
2021-07-01,48896824,Bhutan,"All Countries, excluding the IO"
2021-08-01,49455458,Bhutan,"All Countries, excluding the IO"
2021-09-01,51961352,Bhutan,"All Countries, excluding the IO"
2021-10-01,73434475,Bhutan,"All Countries, excluding the IO"
2021-11-01,59983373,Bhutan,"All Countries, excluding the IO"
2021-12-01,51975743,Bhutan,"All Countries, excluding the IO"
2022-01-01,57753162,Bhutan,"All Countries, excluding the IO"
2022-02-01,49792388,Bhutan,"All Countries, excluding the IO"
2022-03-01,58636400,Bhutan,"All Countries, excluding the IO"
2022-04-01,47368292,Bhutan,"All Countries, excluding the IO"
2022-05-01,78051313,Bhutan,"All Countries, excluding the IO"
2022-06-01,54402062,Bhutan,"All Countries, excluding the IO"
2022-07-01,56027785,Bhutan,"All Countries, excluding the IO"
2022-08-01,59213722,Bhutan,"All Countries, excluding the IO"
2022-09-01,55035924,Bhutan,"All Countries, excluding the IO"
2022-10-01,47662536,Bhutan,"All Countries, excluding the IO"
2022-11-01,51321070,Bhutan,"All Countries, excluding the IO"
2022-12-01,41783493,Bhutan,"All Countries, excluding the IO"
2023-01-01,52745405,Bhutan,"All Countries, excluding the IO"
2023-02-01,47714303,Bhutan,"All Countries, excluding the IO"
2023-03-01,127762677,Bhutan,"All Countries, excluding the IO"
2023-04-01,50207758,Bhutan,"All Countries, excluding the IO"
2023-05-01,55106876,Bhutan,"All Countries, excluding the IO"
2023-06-01,49760375,Bhutan,"All Countries, excluding the IO"
2023-07-01,52609876,Bhutan,"All Countries, excluding the IO"
2023-08-01,79403919,Bhutan,"All Countries, excluding the IO"
2023-09-01,49864014,Bhutan,"All Countries, excluding the IO"
2023-10-01,50633972,Bhutan,"All Countries, excluding the IO"
2023-11-01,45937194,Bhutan,"All Countries, excluding the IO"
2023-12-01,116538663,Bhutan,"All Countries, excluding the IO"
2021-01-01,99873123,"Palestine, State of","All Countries, excluding the IO"
2021-02-01,96760754,"Palestine, State of","All Countries, excluding the IO"
2021-03-01,118485118,"Palestine, State of","All Countries, excluding the IO"
2021-04-01,106766201,"Palestine, State of","All Countries, excluding the IO"
2021-05-01,90972786,"Palestine, State of","All Countries, excluding the IO"
2021-06-01,113439743,"Palestine, State of","All Countries, excluding the IO"
2021-07-01,99668567,"Palestine, State of","All Countries, excluding the IO"
2021-08-01,127790265,"Palestine, State of","All Countries, excluding the IO"
2021-09-01,108641147,"Palestine, State of","All Countries, excluding the IO"
2021-10-01,136913609,"Palestine, State of","All Countries, excluding the IO"
2021-11-01,132685176.00000001,"Palestine, State of","All Countries, excluding the IO"
2021-12-01,125643614,"Palestine, State of","All Countries, excluding the IO"
