date,value,reporter,partner
2022-06-01,51911278767,"Hong Kong, China","All Countries, excluding the IO"
2022-07-01,52406224074,"Hong Kong, China","All Countries, excluding the IO"
2022-08-01,52265049702,"Hong Kong, China","All Countries, excluding the IO"
2022-09-01,53821244717,"Hong Kong, China","All Countries, excluding the IO"
2022-10-01,49281632148,"Hong Kong, China","All Countries, excluding the IO"
2022-11-01,47521957087,"Hong Kong, China","All Countries, excluding the IO"
2022-12-01,47705328076,"Hong Kong, China","All Countries, excluding the IO"
2023-01-01,39010705118,"Hong Kong, China","All Countries, excluding the IO"
2023-02-01,40885829510,"Hong Kong, China","All Countries, excluding the IO"
2023-03-01,50551939998,"Hong Kong, China","All Countries, excluding the IO"
2023-04-01,46985501211,"Hong Kong, China","All Countries, excluding the IO"
2023-05-01,45967465231,"Hong Kong, China","All Countries, excluding the IO"
2023-06-01,46344215625,"Hong Kong, China","All Countries, excluding the IO"
2023-07-01,46496655282,"Hong Kong, China","All Countries, excluding the IO"
2023-08-01,49376461281,"Hong Kong, China","All Countries, excluding the IO"
2023-09-01,51688343718,"Hong Kong, China","All Countries, excluding the IO"
2023-10-01,51253849091,"Hong Kong, China","All Countries, excluding the IO"
2023-11-01,53341202383,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,2367720,Comoros,"All Countries, excluding the IO"
2021-02-01,2481021,Comoros,"All Countries, excluding the IO"
2021-03-01,1213434,Comoros,"All Countries, excluding the IO"
2021-04-01,1396409,Comoros,"All Countries, excluding the IO"
2021-05-01,3640856,Comoros,"All Countries, excluding the IO"
2021-06-01,6713693,Comoros,"All Countries, excluding the IO"
2021-07-01,1099801,Comoros,"All Countries, excluding the IO"
2021-08-01,1276100,Comoros,"All Countries, excluding the IO"
2021-09-01,2673423,Comoros,"All Countries, excluding the IO"
2021-10-01,5251919,Comoros,"All Countries, excluding the IO"
2021-11-01,3698244,Comoros,"All Countries, excluding the IO"
2021-12-01,4523377,Comoros,"All Countries, excluding the IO"
2022-01-01,3967025,Comoros,"All Countries, excluding the IO"
2022-02-01,3405863,Comoros,"All Countries, excluding the IO"
2022-03-01,2831604,Comoros,"All Countries, excluding the IO"
2022-04-01,3499787,Comoros,"All Countries, excluding the IO"
2022-05-01,1978420,Comoros,"All Countries, excluding the IO"
2022-06-01,16366851,Comoros,"All Countries, excluding the IO"
2022-07-01,1738529,Comoros,"All Countries, excluding the IO"
2022-08-01,1764318,Comoros,"All Countries, excluding the IO"
2022-09-01,2179758,Comoros,"All Countries, excluding the IO"
2022-10-01,2939817,Comoros,"All Countries, excluding the IO"
2022-11-01,3584805,Comoros,"All Countries, excluding the IO"
2022-12-01,4565614,Comoros,"All Countries, excluding the IO"
2023-01-01,5657919,Comoros,"All Countries, excluding the IO"
2023-02-01,3092581,Comoros,"All Countries, excluding the IO"
2023-03-01,3100391,Comoros,"All Countries, excluding the IO"
2023-04-01,4120655,Comoros,"All Countries, excluding the IO"
2023-05-01,16518487,Comoros,"All Countries, excluding the IO"
2023-06-01,2637014,Comoros,"All Countries, excluding the IO"
2023-07-01,3283818,Comoros,"All Countries, excluding the IO"
2023-08-01,2321568,Comoros,"All Countries, excluding the IO"
2023-09-01,2300927,Comoros,"All Countries, excluding the IO"
2023-10-01,3715131,Comoros,"All Countries, excluding the IO"
2023-11-01,3419417,Comoros,"All Countries, excluding the IO"
2021-01-01,157007358,Madagascar,"All Countries, excluding the IO"
2021-02-01,161726644,Madagascar,"All Countries, excluding the IO"
2021-03-01,161629979,Madagascar,"All Countries, excluding the IO"
2021-04-01,208001364,Madagascar,"All Countries, excluding the IO"
2021-05-01,260433530.00000003,Madagascar,"All Countries, excluding the IO"
2021-06-01,236391906,Madagascar,"All Countries, excluding the IO"
2021-07-01,194040242,Madagascar,"All Countries, excluding the IO"
2021-08-01,184818023,Madagascar,"All Countries, excluding the IO"
2021-09-01,218748204,Madagascar,"All Countries, excluding the IO"
2021-10-01,243861553,Madagascar,"All Countries, excluding the IO"
2021-11-01,306836735,Madagascar,"All Countries, excluding the IO"
2021-12-01,373938043,Madagascar,"All Countries, excluding the IO"
2022-01-01,311868214,Madagascar,"All Countries, excluding the IO"
2022-02-01,294878371,Madagascar,"All Countries, excluding the IO"
2022-03-01,350836441,Madagascar,"All Countries, excluding the IO"
2022-04-01,372653691,Madagascar,"All Countries, excluding the IO"
2022-05-01,384142610,Madagascar,"All Countries, excluding the IO"
2022-06-01,353114263,Madagascar,"All Countries, excluding the IO"
2022-07-01,265119491.99999997,Madagascar,"All Countries, excluding the IO"
2022-08-01,249404279,Madagascar,"All Countries, excluding the IO"
2022-09-01,259488984.00000003,Madagascar,"All Countries, excluding the IO"
2022-10-01,211916465,Madagascar,"All Countries, excluding the IO"
2022-11-01,197875676,Madagascar,"All Countries, excluding the IO"
2022-12-01,295016368,Madagascar,"All Countries, excluding the IO"
2023-01-01,303161318,Madagascar,"All Countries, excluding the IO"
2023-02-01,323844751,Madagascar,"All Countries, excluding the IO"
2023-03-01,353101119,Madagascar,"All Countries, excluding the IO"
2023-04-01,337610075,Madagascar,"All Countries, excluding the IO"
2023-05-01,372844797,Madagascar,"All Countries, excluding the IO"
2023-06-01,435236601,Madagascar,"All Countries, excluding the IO"
2023-07-01,300485521,Madagascar,"All Countries, excluding the IO"
2023-08-01,275685575,Madagascar,"All Countries, excluding the IO"
2023-09-01,301329868,Madagascar,"All Countries, excluding the IO"
2023-10-01,256575287,Madagascar,"All Countries, excluding the IO"
2023-11-01,236741420,Madagascar,"All Countries, excluding the IO"
2021-01-01,338067565,Mozambique,"All Countries, excluding the IO"
2021-02-01,308766921,Mozambique,"All Countries, excluding the IO"
2021-03-01,323489532,Mozambique,"All Countries, excluding the IO"
2021-04-01,564650176,Mozambique,"All Countries, excluding the IO"
2021-05-01,318779744,Mozambique,"All Countries, excluding the IO"
2021-06-01,355577404,Mozambique,"All Countries, excluding the IO"
2021-07-01,360843523,Mozambique,"All Countries, excluding the IO"
2021-08-01,403166820,Mozambique,"All Countries, excluding the IO"
2021-09-01,454248103,Mozambique,"All Countries, excluding the IO"
2021-10-01,579587681,Mozambique,"All Countries, excluding the IO"
2021-11-01,478906678,Mozambique,"All Countries, excluding the IO"
2021-12-01,636425608,Mozambique,"All Countries, excluding the IO"
2022-01-01,667492365,Mozambique,"All Countries, excluding the IO"
2022-02-01,563371526,Mozambique,"All Countries, excluding the IO"
2022-03-01,600820663,Mozambique,"All Countries, excluding the IO"
2022-04-01,739199360,Mozambique,"All Countries, excluding the IO"
2022-05-01,558483959,Mozambique,"All Countries, excluding the IO"
2022-06-01,705017812,Mozambique,"All Countries, excluding the IO"
2022-07-01,653287604,Mozambique,"All Countries, excluding the IO"
2022-08-01,680782740,Mozambique,"All Countries, excluding the IO"
2022-09-01,575138927,Mozambique,"All Countries, excluding the IO"
2022-10-01,689972338,Mozambique,"All Countries, excluding the IO"
2022-11-01,667571608,Mozambique,"All Countries, excluding the IO"
2022-12-01,797029470,Mozambique,"All Countries, excluding the IO"
2023-01-01,781121256,Mozambique,"All Countries, excluding the IO"
2023-02-01,625129083,Mozambique,"All Countries, excluding the IO"
2023-03-01,583617889,Mozambique,"All Countries, excluding the IO"
2023-04-01,693124134,Mozambique,"All Countries, excluding the IO"
2023-05-01,696968685,Mozambique,"All Countries, excluding the IO"
2023-06-01,710435838,Mozambique,"All Countries, excluding the IO"
2023-07-01,486128780,Mozambique,"All Countries, excluding the IO"
2023-08-01,677779538,Mozambique,"All Countries, excluding the IO"
2023-09-01,620316217,Mozambique,"All Countries, excluding the IO"
2023-10-01,680066618,Mozambique,"All Countries, excluding the IO"
2023-11-01,861219170,Mozambique,"All Countries, excluding the IO"
2021-01-01,1696398,Samoa,"All Countries, excluding the IO"
2021-02-01,2334977,Samoa,"All Countries, excluding the IO"
2021-03-01,3579863,Samoa,"All Countries, excluding the IO"
2021-04-01,1861561,Samoa,"All Countries, excluding the IO"
2021-05-01,3290987,Samoa,"All Countries, excluding the IO"
2021-06-01,2353263,Samoa,"All Countries, excluding the IO"
2021-07-01,1689551,Samoa,"All Countries, excluding the IO"
2021-08-01,1975817,Samoa,"All Countries, excluding the IO"
2021-09-01,2485899,Samoa,"All Countries, excluding the IO"
2021-10-01,1951339,Samoa,"All Countries, excluding the IO"
2021-11-01,3070740,Samoa,"All Countries, excluding the IO"
2021-12-01,2789376,Samoa,"All Countries, excluding the IO"
2022-01-01,1727646,Samoa,"All Countries, excluding the IO"
2022-02-01,4107948.0000000005,Samoa,"All Countries, excluding the IO"
2022-03-01,2558626,Samoa,"All Countries, excluding the IO"
2022-04-01,2290154,Samoa,"All Countries, excluding the IO"
2022-05-01,3449645,Samoa,"All Countries, excluding the IO"
2022-06-01,3548430,Samoa,"All Countries, excluding the IO"
2022-07-01,4010170.9999999995,Samoa,"All Countries, excluding the IO"
2022-08-01,3736098,Samoa,"All Countries, excluding the IO"
2022-09-01,4501403,Samoa,"All Countries, excluding the IO"
2022-10-01,3450633,Samoa,"All Countries, excluding the IO"
2022-11-01,3895125,Samoa,"All Countries, excluding the IO"
2022-12-01,4304266,Samoa,"All Countries, excluding the IO"
2023-01-01,2658358,Samoa,"All Countries, excluding the IO"
2023-02-01,2715699,Samoa,"All Countries, excluding the IO"
2023-03-01,3890396,Samoa,"All Countries, excluding the IO"
2023-04-01,2390320,Samoa,"All Countries, excluding the IO"
2023-05-01,3750891,Samoa,"All Countries, excluding the IO"
2023-06-01,4660593,Samoa,"All Countries, excluding the IO"
2023-07-01,3059625,Samoa,"All Countries, excluding the IO"
2023-08-01,3738654,Samoa,"All Countries, excluding the IO"
2023-09-01,4194235,Samoa,"All Countries, excluding the IO"
2023-10-01,3385409,Samoa,"All Countries, excluding the IO"
2023-11-01,3874070,Samoa,"All Countries, excluding the IO"
2021-01-01,3070738217,Greece,"All Countries, excluding the IO"
2021-02-01,3515182148,Greece,"All Countries, excluding the IO"
2021-03-01,3992807462,Greece,"All Countries, excluding the IO"
2021-04-01,3828363506,Greece,"All Countries, excluding the IO"
2021-05-01,3933300070,Greece,"All Countries, excluding the IO"
2021-06-01,4091214986,Greece,"All Countries, excluding the IO"
2021-07-01,4207937410.0000005,Greece,"All Countries, excluding the IO"
2021-08-01,3318105279,Greece,"All Countries, excluding the IO"
2021-09-01,4404557119,Greece,"All Countries, excluding the IO"
2021-10-01,4298320987,Greece,"All Countries, excluding the IO"
2021-11-01,4487855562,Greece,"All Countries, excluding the IO"
2021-12-01,4044058812,Greece,"All Countries, excluding the IO"
2022-01-01,3887710391,Greece,"All Countries, excluding the IO"
2022-02-01,4171401329.0000005,Greece,"All Countries, excluding the IO"
2022-03-01,5008349481,Greece,"All Countries, excluding the IO"
2022-04-01,4480997056,Greece,"All Countries, excluding the IO"
2022-05-01,5077274776,Greece,"All Countries, excluding the IO"
2022-06-01,5744027368,Greece,"All Countries, excluding the IO"
2022-07-01,5083566788,Greece,"All Countries, excluding the IO"
2022-08-01,4881178701,Greece,"All Countries, excluding the IO"
2022-09-01,4715180806,Greece,"All Countries, excluding the IO"
2022-10-01,4712124534,Greece,"All Countries, excluding the IO"
2022-11-01,4916704445,Greece,"All Countries, excluding the IO"
2022-12-01,4844699261,Greece,"All Countries, excluding the IO"
2023-01-01,4859839673,Greece,"All Countries, excluding the IO"
2023-02-01,4802080974,Greece,"All Countries, excluding the IO"
2023-03-01,5185358802,Greece,"All Countries, excluding the IO"
2023-04-01,4402522560,Greece,"All Countries, excluding the IO"
2023-05-01,4432418130,Greece,"All Countries, excluding the IO"
2023-06-01,4515585357,Greece,"All Countries, excluding the IO"
2023-07-01,4809764931,Greece,"All Countries, excluding the IO"
2023-08-01,4070624641,Greece,"All Countries, excluding the IO"
2023-09-01,4569173816,Greece,"All Countries, excluding the IO"
2023-10-01,4675942010,Greece,"All Countries, excluding the IO"
2023-11-01,4643771588,Greece,"All Countries, excluding the IO"
2021-01-01,48006963000,"Korea, Republic of","All Countries, excluding the IO"
2021-02-01,44706787000,"Korea, Republic of","All Countries, excluding the IO"
2021-03-01,53690747000,"Korea, Republic of","All Countries, excluding the IO"
2021-04-01,51225944000,"Korea, Republic of","All Countries, excluding the IO"
2021-05-01,50725108000,"Korea, Republic of","All Countries, excluding the IO"
2021-06-01,54778799000,"Korea, Republic of","All Countries, excluding the IO"
2021-07-01,55461474000,"Korea, Republic of","All Countries, excluding the IO"
2021-08-01,53164971000,"Korea, Republic of","All Countries, excluding the IO"
2021-09-01,55913816000,"Korea, Republic of","All Countries, excluding the IO"
2021-10-01,55660250000,"Korea, Republic of","All Countries, excluding the IO"
2021-11-01,60330451000,"Korea, Republic of","All Countries, excluding the IO"
2021-12-01,60734080000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,55455275000,"Korea, Republic of","All Countries, excluding the IO"
2022-02-01,54155803000,"Korea, Republic of","All Countries, excluding the IO"
2022-03-01,63786721000,"Korea, Republic of","All Countries, excluding the IO"
2022-04-01,57842736000,"Korea, Republic of","All Countries, excluding the IO"
2022-05-01,61591290000,"Korea, Republic of","All Countries, excluding the IO"
2022-06-01,57679869000,"Korea, Republic of","All Countries, excluding the IO"
2022-07-01,60241716000,"Korea, Republic of","All Countries, excluding the IO"
2022-08-01,56605702000,"Korea, Republic of","All Countries, excluding the IO"
2022-09-01,57176206000,"Korea, Republic of","All Countries, excluding the IO"
2022-10-01,52427978000,"Korea, Republic of","All Countries, excluding the IO"
2022-11-01,51771748000,"Korea, Republic of","All Countries, excluding the IO"
2022-12-01,54848568000,"Korea, Republic of","All Countries, excluding the IO"
2023-01-01,46345086000,"Korea, Republic of","All Countries, excluding the IO"
2023-02-01,49997652000,"Korea, Republic of","All Countries, excluding the IO"
2023-03-01,54885948000,"Korea, Republic of","All Countries, excluding the IO"
2023-04-01,49450676000,"Korea, Republic of","All Countries, excluding the IO"
2023-05-01,52060959000,"Korea, Republic of","All Countries, excluding the IO"
2023-06-01,54294173000,"Korea, Republic of","All Countries, excluding the IO"
2023-07-01,50506792000,"Korea, Republic of","All Countries, excluding the IO"
2023-08-01,52033487000,"Korea, Republic of","All Countries, excluding the IO"
2023-09-01,54657637000,"Korea, Republic of","All Countries, excluding the IO"
